RANK,TIME,ATHLETE/TEAM,GRADE,MEET DATEPLACE
480,53.31,PATRICK GERRITYWilliamsport Area,2021,"PHAC North 9-10 Meet3rdMay 4, 2019"
483,53.32,LUKE STERNICKHempfield Area (7),2019,"Westmoreland County Coaches Association5thApr 27, 2019"
483,53.32,OWEN TOWNSRichland,2019,"PIAA District 6 AA Championships5thMay 15, 2019"
483,53.32,NOAH KIRSCHNorwin,2022,"Butler Invitational - 55th Annual19thApr 18, 2019"
486,53.33,MILES WASHINGTONBedford,2020,"Laurel Highlands Athletic Conference Track & Field Championship3rdMay 7, 2019"
486,53.33,JABRIL ELAMINUnattached Club,,"GA 2019 All-Comers Track & Field Meet Series #36thJul 2, 2019"
488,53.34,LANE COCHRANEUnion City Area,2021,"McDowell Junior Varsity Meet1stMay 2, 2019"
488,53.34,KYLE FRANEKHazleton Area,2019,"PIAA District 2 AAA Championship4thMay 16, 2019"
488,53.34,JOHN MCKINNEYTrinity (3),2024,"31st Annual Stan Morgan Invitational at Carlisle12thMay 4, 2019"
491,53.35,CASEY SPADESouthern Fulton,2019,"PIAA District V Championship Meet2ndMay 15, 2019"
492,53.36,JUSTIN DOHUnattached Club,,"GA 2019 All-Comers Track & Field Meet Series #37thJul 2, 2019"
492,53.36,TYLER PRUDENTELakeland,2019,"The Robert Spagna Championship8thMay 7, 2019"
492,53.36,PAUL NICHOLASCentral Bucks West,2020,"Explorers Invitational9thApr 12, 2019"
492,53.36,AARON REISINGERDallastown,2019,"31st Annual Stan Morgan Invitational at Carlisle13thMay 4, 2019"
492,53.36,RAHFESE FEARSGeorge Washington HS,2021,"PIAA District 12 AAA Championships13thMay 15, 2019 - May 16, 2019"
492,53.36,MILES TUSHPlum,2020,"Pine-Richland Invitational16thMay 3, 2019"
498,53.37,GARRETT TAITPenncrest,2021,"Lower Merion vs Marple Newtown, Strath Haven, Penncrest2ndApr 10, 2019"
498,53.37,ISAAC VALDERRABANODowningtown West,2019,"14th Annual Hoka One One Henderson Invitational30thMay 3, 2019"
500,53.38,TYHIR ROYSTERMidas Track Club,2019,"USATF Three Rivers Developmental Meet1stJun 1, 2019 - Jun 2, 2019"
500,53.38,ANTONIO PITTSPenn Hills Eagles TC,2022,"USATF Three Rivers Developmental Meet1stJun 8, 2019"
500,53.38,OWEN COOPERJames Buchanan,2021,"Mid Penn Championship20thMay 11, 2019"
500,53.38,KYLAN WILLISThe Athletes Academy,,"AAU Mid-Atlantic District Qualifier26thJun 14, 2019 - Jun 16, 2019"
504,53.39,CHRIS STRIKAJim Thorpe Area,2021,"11th Olympian Invite4thMay 3, 2019"
504,53.39,KYLE MACBETHBrookville Area,2021,"PIAA District 9 AAA and AA Championship4thMay 17, 2019"
506,53.4,COLE FRAZIERHickory,2021,"Harbor Creek Track & Field Invitational4thApr 13, 2019"
506,53.4,DYLAN REIDNorth Penn,2020,"Trojan Track Classic7thMay 2, 2019"
508,53.41,WILL FAUNCELaSalle College High School,2020,"Explorers Invitational10thApr 12, 2019"
508,53.41,DENIM ORTIZGateway,2021,"West Mifflin Last Chance Meet10thMay 7, 2019"
508,53.41,ZACHARY IOLIUpper Saint Clair,2019,"West Mifflin Last Chance Meet10thMay 7, 2019"
511,53.42,TREVON TATEErie High School,2020,"20th City of Hermitage Track and Field Invitational5thApr 27, 2019"
512,53.43,JON WALTERCentral Bucks East,2019,"CB East, Souderton at CB West4thApr 16, 2019"
512,53.43,JACKSON MILLERWest York Area,2020,"YAIAA Track and Field League Championships8thMay 10, 2019"
512,53.43,BRENDAN LUONGPenncrest,2020,"PW Colonial Classic10thApr 6, 2019"
515,53.44,CADEN GIORDANOBethlehem Catholic,2019,"Cavalier Invitational5thApr 30, 2019"
515,53.44,NISHAWN JOHNSONChester,2021,"Caravel Academy Invitational12thApr 13, 2019"
517,53.45,JACKSON CRAIGGermantown Friends School,2019,"Friends League Championships5thMay 11, 2019"
517,53.45,AIDAN RAYUnattached Club,,"GA 2019 All-Comers Track & Field Meet Series #38thJul 2, 2019"
517,53.45,RYAN THOMPSONNorristown,2021,"Pioneer Athletic Conference Championship15thMay 10, 2019 - May 11, 2019"
520,53.46,JOSH HAINESLigonier Valley,2020,"PIAA District 6 AA Championships6thMay 15, 2019"
520,53.46,JOHN ROSS FLOWERSAcademy Park,2021,"Haverford Invitational12thMar 30, 2019"
522,53.47,SCOTT BERARDINELLIPortage Area,2021,"Appalachian Invitational2ndApr 13, 2019"
523,53.47,MITCHELL CAMPBELLOxford Area,2020,"Twin Valley Invitational7thApr 18, 2019"
523,53.47,ROBERT LISSNERCarlisle,2020,"18th Bruce Dallas Invitational10thApr 6, 2019"
523,53.47,JAMES BRADYThe Athletes Academy,,"AAU Mid-Atlantic District Qualifier14thJun 14, 2019 - Jun 16, 2019"
526,53.48,MAX THOMPSONKeystone,2019,"PIAA District 9 AAA and AA Championship5thMay 17, 2019"
527,53.49,DAOUD SYLLAUnattached Club,,"GA 2019 All-Comers Track & Field Meet Series #39thJul 2, 2019"
528,53.5,MITCHELL ZEMBOWERBedford,2019,"Bedford Giant Eagle Invitational2ndApr 6, 2019"
528,53.5,PETER BOERTHStrath Haven,2020,"Strath Haven, Harriton @ Radnor2ndApr 23, 2019"
528,53.5,ZACH FRENCHNorthern,2022,"Northern Twilight Invitational2ndMay 6, 2019"
528,53.5,MICHAEL STANPocono Mountain East,2019,"EPC/Colonial Conference Championships13thMay 7, 2019 - May 8, 2019"
528,53.5,LIAM KIERNANPittsburgh Central Catholic,2022,"Pine-Richland Invitational17thMay 3, 2019"
533,53.52,MATTHEW MULLANYSpringfield (Delco),2022,"Boys: Upper Darby v Springfield v Harriton v Haverford5thApr 10, 2019"
534,53.53,JAKOB PETERSONFairview,2020,"PIAA District 10 Class AA Championships11thMay 18, 2019"
535,53.54,NAFIS ZOLLICOFFERParkway West High School,2020,"PIAA District 12 AA Championships5thMay 15, 2019 - May 16, 2019"
536,53.56,DOM MESSANOSolanco,2020,"Leonard Stephan Invitational4thApr 13, 2019"
537,53.57,JAKE CIMINOChartiers Houston,2021,"Washington Greene County Championship4thApr 27, 2019"
537,53.57,ISAAC COLLIER-HARLEYImhotep Institute Charter HS,2020,"PIAA District 12 AA Championships6thMay 15, 2019 - May 16, 2019"
537,53.57,MATT SHEAAllentown Central Catholic,2020,"EPC/Colonial Conference Championships14thMay 7, 2019 - May 8, 2019"
540,53.58,PETER MCDERMOTTWallenpaupack,2019,"PIAA District 2 AAA Championship5thMay 16, 2019"
540,53.58,NOAH KIMLower Moreland,2022,"Montgomery Memorial Track and Field Meet8thMay 2, 2019"
540,53.58,HUNTER TITUSTitusville,2021,"PIAA District 10 Class AA Championships13thMay 18, 2019"
543,53.59,DANIEL MUNROPenncrest,2022,"AAU Junior Olympic Games5thJul 27, 2019 - Aug 3, 2019"
543,53.59,VICTOR ORTIZPottsville Area,2019,"ASD Invitational6thApr 18, 2019"
543,53.59,NATE O'MARAAvonworth / Northgate,2020,"Northern Area Last Chance10thMay 7, 2019"
543,53.59,SAM DEWALTChartiers Houston,2020,"PIAA District 7 (WPIAL) AA Championships13thMay 16, 2019"
547,53.6,JADON RAHMANStallions Youth Track Club,2022,"Three Rivers Association Championships3rdJun 22, 2019 - Jun 23, 2019"
547,53.6,MIKE DIFRANCESCODowningtown West,2020,"Coatesville vs Downingtown West6thApr 30, 2019"
547,53.6,NICK MILLEROctorara,2020,"Twin Valley Invitational8thApr 18, 2019"
547,53.6,BRENNAN GILHOOLMontrose,2019,"Red & Black Invitational11thApr 18, 2019"
547,53.6,SAM SHANNONKiski Area,2019,"46th Annual Baldwin Invitational19thMay 3, 2019"
552,53.61,WESLEY JORDANSpringside Chestnut Hill Academy,2022,"PW Colonial Classic12thApr 6, 2019"
552,53.61,CALEB PADGETTCarlisle,2019,"31st Annual Stan Morgan Invitational at Carlisle17thMay 4, 2019"
554,53.62,AIDEN SESSAMiddletown Area,2019,"17th Annual Black Knight Invitational10thApr 13, 2019"
554,53.62,CURTIS LAKEFrankford,2019,"PIAA District 12 AAA Championships15thMay 15, 2019 - May 16, 2019"
556,53.63,GIOVANNI FUTRELLAltoona Area,2021,"Central Mountain @ Altoona1stApr 9, 2019"
556,53.63,ANTONY AGUILARNew Oxford,2020,"Jim Taylor High School Classic (formerly Susq.HS Classic)7thApr 13, 2019"
558,53.66,BRADEN ADAMSShade HS,2022,"PIAA District V Championship Meet3rdMay 15, 2019"
558,53.66,RYAN TRUAXKarns City,2019,"PIAA District 9 AAA and AA Championship6thMay 17, 2019"
558,53.66,DANIEL DARDENPottstown,2020,"12th Annual Viking Invitational11thApr 13, 2019"
558,53.66,TYSHEEM JOHNSONNeumann Goretti,2021,"Diamond State Relays13thApr 6, 2019"
558,53.66,ANTHONY BILLOPSChichester,2019,"Caravel Academy Invitational14thApr 13, 2019"
558,53.66,KEITH BARRETTPenn Wood,2020,"Bullis Bulldog Invitational34thApr 13, 2019"
564,53.67,JORDIN JONESPenn Wood,2022,"11th Annual Jack Armstrong Invitational Track and Field Meet14thApr 17, 2019"
564,53.67,KEVIN BARNESBoiling Springs,2019,"31st Annual Stan Morgan Invitational at Carlisle18thMay 4, 2019"
564,53.67,ETHAN SULLIVANHershey,2021,"14th Annual Hoka One One Henderson Invitational32ndMay 3, 2019"
567,53.68,DARNEL HOWELLMonessen,2019,"WPIAL Section 8 Championship4thApr 23, 2019"
567,53.68,CHRIS SHAFFERFairfield Area,2020,"PIAA District 3 AA Championships10thMay 17, 2019 - May 18, 2019"
567,53.68,ZACHARY MUHLHAUSEREast Pennsboro Area SD,2019,"Mid Penn Championship21stMay 11, 2019"
570,53.69,BRANDON REEDRiverside (2),2021,"PIAA District 2 AA Championship5thMay 15, 2019"
570,53.69,TUCKER DUNNGeneral McLane,2019,"Erie County Track & Field Classic8thMay 9, 2019"
570,53.69,LUCKIE TANPenn Wood,2022,"Knights Invitational13thApr 4, 2019"
573,53.7,JOHN SCANLONArchbishop Ryan,2020,"Ed Poreda Invitational2ndApr 13, 2019"
573,53.7,JACOB SCHIELPunxsutawney Area,2019,"Punxsutawney vs. Bradford2ndMay 7, 2019"
573,53.7,DAKOTA SCHURINGWilmington,2020,"Mercer County Track and Field Invitational4thMay 9, 2019"
576,53.71,KYLE MCDONOUGHHickory,2019,"Rock Relays3rdApr 20, 2019"
576,53.71,JACK STEPHENSPleasant Valley High School,2020,"EPC/Colonial Conference Championships15thMay 7, 2019 - May 8, 2019"
576,53.71,COLTON ANDERSONWest Greene High School,2020,"46th Annual Baldwin Invitational21stMay 3, 2019"
579,53.72,CHRIS LEENorth Penn,2020,"Knights Invitational14thApr 4, 2019"
580,53.73,BRADEN HEYERNorth Schuylkill,2019,"Tamaqua Blue Raider Invitational5thApr 12, 2019"
580,53.73,DOMINICK GALLARDOOley Valley,2019,"PIAA District 3 AA Championships11thMay 17, 2019 - May 18, 2019"
582,53.74,ROBERT WILSONLincoln High School,2020,"PIAA District 12 AAA Championships16thMay 15, 2019 - May 16, 2019"
583,53.75,NATE WARDGreensburg Central Catholic,2020,"WPIAL Section 8 Championship5thApr 23, 2019"
583,53.75,JACK ETTIENBishop Shanahan,2019,"Shanahan, WCE, Coatesville Tri Meet6thApr 10, 2019"
585,53.76,ANTHONY EDGELLPort Allegany,2020,"North Tier League Invitational1stMay 10, 2019"
586,53.77,LUKE CIOCCAIndiana Area,2020,"Lady Spartan/Wildcat Invitational7thApr 13, 2019"
586,53.77,CARLOS PAREDESUnionville,2020,"Jim Kelly Invitational12thMar 30, 2019"
586,53.77,KASEN BIXLERPalmyra,2022,"Mid Penn Championship22ndMay 11, 2019"
589,53.78,RONAN SERRANOBloomsburg,2022,"PIAA District 4 AA-AAA Championship12thMay 16, 2019 - May 18, 2019"
590,53.8,DEVYN SCIENCEYough,2019,"Norwin Last Chance Meet5thMay 7, 2019"
591,53.81,ROBERT GROVEWest Chester Henderson,2019,"Warrior Invitational11thApr 12, 2019"
591,53.81,DANIEL FREEMANWilliamson,2020,"PIAA District 4 AA-AAA Championship14thMay 16, 2019 - May 18, 2019"
593,53.82,JOHN TANNER LINDSEYHollidaysburg Area,2021,"PIAA District 6 AAA Championships4thMay 16, 2019"
594,53.83,PETER LANTZLewisburg Area,2020,"Lewisburg vs Central Columbia3rdApr 2, 2019"
594,53.83,CHRIS LESHERSouth Western,2022,"Altoona Mt. Lion Track & Field Classic (Large Schools) AAA7thMay 3, 2019"
594,53.83,BRENDAN DONOVANNorth Allegheny,2020,"Northern Area Last Chance11thMay 7, 2019"
594,53.83,JARRETT LYSEKEmmaus,2021,"EPC/Colonial Conference Championships16thMay 7, 2019 - May 8, 2019"
598,53.84,JOEY MARASCODowningtown West,2020,"Whippet Invitational5thApr 6, 2019"
598,53.84,ANTHO BILLOPS JRChester Cheetahs,,"1st State Outdoor Track Classic8thJun 1, 2019"
598,53.84,CHRISTIAN HUSLINHoly Ghost Preparatory School,2022,"Bensalem Invitational9thApr 13, 2019"
598,53.84,LAMAR CLANTONBishop McDevitt,2021,"Trojan Track Classic9thMay 2, 2019"
598,53.84,KHYREE MARSHALLEast Allegheny,2019,"TSTCA Outdoor Championship15thApr 13, 2019"
603,53.85,LUKE COBURNPottsgrove,2020,"Upper Merion vs Pottsgrove HS2ndApr 17, 2019"
603,53.85,OWEN SCOTTThe Hill School,2020,"Episcopal Relays3rdMar 14, 2019"
603,53.85,ZAC KIEFERCranberry,2021,"PIAA District 9 AAA and AA Championship7thMay 17, 2019"
603,53.85,BRANDON FOUSTHarriton,2021,"Lower Merion Invitational14thMay 4, 2019"
607,53.86,ELIAS TAVARESPanther Valley,2020,"PIAA District XI AA Championship5thMay 15, 2019 - May 16, 2019"
608,53.87,ELVIS MORARAManheim Township,2019,"Blue Jay High School Invitational6thApr 20, 2019"
608,53.87,RYAN WHITMANHarbor Creek,2021,"Erie County Track & Field Classic10thMay 9, 2019"
608,53.87,ISMAEL AMERICAINAcademy Park,2019,"Upper Moreland Track Invitational11thApr 12, 2019"
608,53.87,PETER MCHUGHLansdale Catholic,2020,"Philadelphia Catholic League Outdoor Championships12thMay 11, 2019"
608,53.87,JACK SHORTTwin Valley,2019,"2019 BCIAA Firing Championship16thMay 9, 2019 - May 11, 2019"
613,53.89,TATE KESSLERCalvary Christian Academy,2020,"Bristol, Calvary Christian at Holy Ghost Prep2ndApr 29, 2019"
613,53.89,EVAN FRYEBellwood Antis,2020,"PIAA District 6 AA Championships8thMay 15, 2019"
613,53.89,CALEB REEDThe Haverford School for Boys,2020,"WCU Golden Ram High School Invitational10thApr 5, 2019"
613,53.89,KEANU SINGHLoyalsock Township,2021,"PIAA District 4 AA-AAA Championship15thMay 16, 2019 - May 18, 2019"
613,53.89,GLENN NUNEZLouis E. Dieruff,2019,"PIAA District XI AAA Championship19thMay 15, 2019 - May 16, 2019"
618,53.9,TUCKER SMITHCouncil Rock North,2019,"S.O.L. National Conference Championships12thMay 10, 2019 - May 11, 2019"
618,53.9,PAGETTE SYMPSONEast Stroudsburg Area North,2019,"Red & Black Invitational13thApr 18, 2019"
620,53.91,MATTHEW BROWNLebanon,2021,"Lebanon-Lancaster League Championship11thMay 10, 2019 - May 11, 2019"
620,53.91,ISRAEL FONSECAEngineering & Science,2017,"Philadelphia Public League Championships14thMay 8, 2019 - May 9, 2019"
620,53.91,ADONIJAH ALLSUPLower Dauphin,2019,"Mid Penn Championship24thMay 11, 2019"
623,53.92,MASON RIDGWAYMethacton,2019,"Warrior Invitational12thApr 12, 2019"
623,53.92,ERIC JOHNSONFels High School,2022,"PIAA District 12 AAA Championships17thMay 15, 2019 - May 16, 2019"
625,53.93,KABAILA JAMESConwell-Egan,2021,"PIAA District 12 AA Championships7thMay 15, 2019 - May 16, 2019"
625,53.93,MATTHEW WILLIAMSWaynesboro,2020,"Mid Penn Championship25thMay 11, 2019"
627,53.94,GABE FOLTZYork County School of Technology,2019,"Ray Geesey Track and Field Invitational3rdApr 26, 2019"
628,53.95,ANISH PONNADowningtown East,2019,"Downingtown East vs. Avon Grove vs. Downingtown West3rdApr 10, 2019"
628,53.95,MATT VADERSPennridge,2020,"Helman Memorial Invitational14thMay 2, 2019"
628,53.95,VICTOR VELEZReading,2019,"2019 BCIAA Firing Championship17thMay 9, 2019 - May 11, 2019"
628,53.95,JARRETT MOSESMsgr Bonner & Abp Prendergast HS,2019,"Boys Delco Championship23rd PMay 2, 2019 - May 4, 2019"
632,53.96,ELIJAH FORDDowningtown West,2022,"Whippet Invitational7thApr 6, 2019"
632,53.96,ERIC VILLANOMalvern Prep,2020,"Whippet Invitational7thApr 6, 2019"
632,53.96,TANNER MELNYKCentral Cambria HS,2019,"Altoona Mt. Lion Track & Field Classic (Small Schools) AA7thMay 3, 2019"
632,53.96,ISAAC HAMMANSouthern Huntingdon,2020,"PIAA District 6 AA Championships9thMay 15, 2019"
636,53.97,CONNOR THIERRYBethlehem Catholic,2020,"Cavalier Invitational6thApr 30, 2019"
636,53.97,JUSTEN ARRIAGAMarian Catholic,2021,"PIAA District XI AA Championship6thMay 15, 2019 - May 16, 2019"
636,53.97,FREDDIE HAYNESWORTH IVConwell-Egan,2021,"PIAA District 12 AA Championships8thMay 15, 2019 - May 16, 2019"
636,53.97,NAFIS ZOLLICOFFERPhiladelphia Striders,,"1st State Outdoor Track Classic9thJun 1, 2019"
636,53.97,LUCAS HEINTZENSeneca,2021,"PIAA District 10 Class AA Championships15thMay 18, 2019"
641,53.99,BRENDAN ANDERSONMount Lebanon,2022,"Mount Lebanon Invitational1stMar 30, 2019"
641,53.99,CJ COLEMcGuffey,2020,"Big South Championship5thApr 24, 2019"
641,53.99,JOE MESSNERState College Area High School,2019,"Altoona Mt. Lion Track & Field Classic (Large Schools) AAA8thMay 3, 2019"
644,54,HOYT BOWERWarrior Run,2020,"21st Annual Bald Eagle Invite1stApr 22, 2019"
645,54.01,TIMOTHY LINDSTROMSelinsgrove,2020,"PIAA District 4 AA-AAA Championship10thMay 16, 2019 - May 18, 2019"
646,54.02,ANDREW DONLANAltoona Area,2021,"Altoona Mt. Lion Track & Field Classic (Large Schools) AAA9thMay 3, 2019"
646,54.02,BROCK SMITHSeneca,2020,"PIAA District 10 Class AA Championships16thMay 18, 2019"
646,54.02,RAHFEESE FEARSAmbler Olympic Club,,"AAU Mid-Atlantic District Qualifier32ndJun 14, 2019 - Jun 16, 2019"
649,54.03,DOMINIC CAPACIHoly Redeemer High School,2019,"Northwest Rangers Invitational1stApr 12, 2019"
649,54.03,ISAAC POINTERCentral,2019,"Great Valley R. Joseph Kellerman Invitational16thApr 20, 2019"
649,54.03,GAIGE GARCIASouthern Columbia Area,2020,"PHAC Track and Field Championships 201916thMay 11, 2019"
652,54.04,WILL RICECarlisle,2019,"Carlisle vs Cumberland Valley5thApr 23, 2019"
652,54.04,CADEN SMEADSheffield,2020,"PIAA District 9 AAA and AA Championship8thMay 17, 2019"
652,54.04,COLE SMITHOwen J. Roberts,2020,"Whippet Invitational9thApr 6, 2019"
652,54.04,AARON NEWELLWest Chester Henderson,2021,"Warrior Invitational13thApr 12, 2019"
652,54.04,CHRIS BYLERCedar Crest,2020,"31st Annual Stan Morgan Invitational at Carlisle22ndMay 4, 2019"
652,54.04,CAMERON WILSONFox Chapel Area,2021,"46th Annual Baldwin Invitational24thMay 3, 2019"
658,54.05,TIM HORTONWilliam Tennent,2021,"Montgomery Memorial Track and Field Meet9thMay 2, 2019"
658,54.05,NNAMDI OFOEGBUHarry S Truman,2021,"S.O.L. National Conference Championships13thMay 10, 2019 - May 11, 2019"
658,54.05,JACOB SMITHCedar Cliff,2019,"31st Annual Stan Morgan Invitational at Carlisle23rdMay 4, 2019"
661,54.06,TEJ VYASGarnet Valley,2020,"Upper Darby v Lower Merion v Garnet Valley4thApr 23, 2019"
661,54.06,CHRISTOPHER MENDOZAWest Chester East,2020,"Shanahan, WCE, Coatesville Tri Meet8thApr 10, 2019"
663,54.07,GABE WARRINERDallastown,2022,"YAIAA Track and Field League Championships11thMay 10, 2019"
663,54.07,TYLER DENLINGERWarwick,2021,"Lebanon-Lancaster League Championship12thMay 10, 2019 - May 11, 2019"
665,54.08,JOHN SCHIELEPope John Paul II,2019,"Pope John Paul II Dual #31stMay 1, 2019"
666,54.09,KABANU WITHERSPOONGirard College HS,2020,"Penn Jersey League Meet 11stApr 18, 2019"
666,54.09,JERELL AQUINOHatboro Horsham,2019,"Springfield, Upper Dublin, Upper Moreland @ Hatboro Horsham3rdApr 17, 2019"
666,54.09,LUCAS RASHILLALigonier Valley,2019,"United Invitational4thApr 6, 2019"
666,54.09,CANAAN CURRYHaverford Township HS,2020,"Central League JV/ Last Chance Meet7thMay 10, 2019"
666,54.09,KAMERON KLINEMidd-West High School,2019,"Jim Taylor High School Classic (formerly Susq.HS Classic)9thApr 13, 2019"
671,54.11,AIDAN KEARNEYValley View,2021,"The Robert Spagna Championship10thMay 7, 2019"
671,54.11,KARL PRAIZNERRidley,2019,"Haverford Invitational14thMar 30, 2019"
671,54.11,DAELYN NWAOBASIGermantown Academy,2021,"11th Annual Jack Armstrong Invitational Track and Field Meet15thApr 17, 2019"
671,54.11,JORDAN SMITHGirard College HS,2020,"Great Valley R. Joseph Kellerman Invitational17thApr 20, 2019"
675,54.12,NATE PEDOWITZHarriton,2019,"Lower Merion vs Conestoga vs Harriton1stMay 1, 2019"
675,54.12,XAVIER WASHINGTONAmbler Olympic Club,,"AAU Region-02 National Qualifier12thJun 28, 2019 - Jun 30, 2019"
677,54.13,MITCHELL FEYLHoly Ghost Preparatory School,2020,"Bristol, Calvary Christian at Holy Ghost Prep3rdApr 29, 2019"
677,54.13,CASEY DECKHempfield (3),2020,"17th Annual Black Knight Invitational12thApr 13, 2019"
677,54.13,MITCHELL MCGUIRETrinity Christian,2021,"Pine-Richland Invitational23rdMay 3, 2019"
680,54.14,ETHAN KNOEBELSouthern Columbia Area,2019,"Southern Columbia vs Bloomsburg2ndApr 23, 2019"
680,54.14,HOLDEN EMERYCentral Bucks East,2021,"CB East, Souderton at CB West5thApr 16, 2019"
680,54.14,AUSTIN ARNOLDChartiers Houston,2021,"Rock Relays7thApr 20, 2019"
680,54.14,MATTHEW MILLERCentral Bucks East,2019,"Council Rock Kiwanis Invitational8thApr 6, 2019"
680,54.14,JACK FOSTERCentral Bucks West,2021,"SOL Continental Conference Championships17thMay 10, 2019 - May 11, 2019"
680,54.14,CHRISTOPHER DAVISCanon-McMillan,2022,"Butler Invitational - 55th Annual31stApr 18, 2019"
686,54.15,KEAGAN BREWSTERWilkes-Barre Area School District,2019,"James Cross Wilkes-Barre Invite3rdMay 4, 2019"
686,54.15,HUNTER MILLERLakeview,2021,"Mercer County Track and Field Invitational5thMay 9, 2019"
686,54.15,ERIC OBRINGERRinggold,2019,"TSTCA Outdoor Championship17thApr 13, 2019"
689,54.16,GAVIN BROPHYWest Chester Henderson,2022,"Henderson vs. DTE and Shanahan4thApr 29, 2019"
689,54.16,NATE COCCOSouthern Lehigh,2019,"EPC/Colonial Conference Championships13thMay 7, 2019 - May 8, 2019"
689,54.16,AUXENCE MADJOUEWilliam Allen,2020,"EPC/Colonial Conference Championships18thMay 7, 2019 - May 8, 2019"
692,54.17,NOAH COLONParkland,2020,"ASD Invitational8thApr 18, 2019"
692,54.17,ISIAH FUSAROInterboro,2021,"Boys Delco Championship24th PMay 2, 2019 - May 4, 2019"
694,54.18,BRANDON OSSAFort Leboeuf,2020,"PIAA District 10 Class AAA Championships6thMay 18, 2019"
694,54.18,QUINCY HARDISONCentral Dauphin East (CD East),2020,"Mid Penn Championship27thMay 11, 2019"
694,54.18,TEJ VYASWhirlwinds Track Club,,"AAU Mid-Atlantic District Qualifier35thJun 14, 2019 - Jun 16, 2019"
697,54.19,BEN LISTMohawk,2021,"MAC Meet11thApr 24, 2019"
697,54.19,HAYDEN SWINEHARTSouth Williamsport,2022,"PHAC Track and Field Championships 201917thMay 11, 2019"
697,54.19,BRANDON VANSCHAICKGovernor Mifflin,2022,"2019 BCIAA Firing Championship18thMay 9, 2019 - May 11, 2019"
697,54.19,MESSIAH HENDERSONPocono Mountain West,2021,"EPC/Colonial Conference Championships19thMay 7, 2019 - May 8, 2019"
701,54.21,LUKE HEDRICKLower Dauphin,2019,"Keystone Cup @ Gov. Mifflin6thApr 18, 2019"
701,54.21,ISAAC CLARKTunkhannock,2020,"PIAA District 2 AAA Championship6thMay 16, 2019"
703,54.22,JOSEPH DEJESUSWest York Area,2021,"Ray Geesey Track and Field Invitational4thApr 26, 2019"
703,54.22,CAYDEN HESSJersey Shore Area,2022,"PIAA District 4 AA-AAA Championship11thMay 16, 2019 - May 18, 2019"
703,54.22,EDWARD GOMEZBrentwood,2020,"West Mifflin Last Chance Meet12thMay 7, 2019"
706,54.23,FELIX SANDODelco Stallions TC,,"City of Wilmington Youth Invite9thJun 9, 2019"
706,54.23,JOSEPH CHAMOUNDowningtown West,2019,"Whippet Invitational10thApr 6, 2019"
708,54.24,OLIVER LEEDALE-BROWNPenn Charter,2022,"Penn Charter vs Baldwin, Agnes Irwin, Haverford School3rdApr 17, 2019"
708,54.24,NICHOLAS BELCHERBerlin Brothersvalley,2019,"PIAA District V Championship Meet5thMay 15, 2019"
708,54.24,ELI GUNBYGreater Johnstown,2022,"PIAA District 6 AAA Championships6thMay 16, 2019"
708,54.24,BRAYDEN LONGShikellamy,2021,"PIAA District 4 AA-AAA Championship12thMay 16, 2019 - May 18, 2019"
708,54.24,GAVIN RAUHUTBoiling Springs,2022,"31st Annual Stan Morgan Invitational at Carlisle24thMay 4, 2019"
713,54.25,MARIO ORTIZPottsville Area,2022,"Pottsville @ Jim Thorpe2ndApr 10, 2019"
713,54.25,DEVIN NUGENTAbington,2022,"Montgomery Memorial Track and Field Meet10thMay 2, 2019"
713,54.25,JOSH BOROVICHFort Cherry,2020,"15th Annual South Hills Classic12thApr 6, 2019"
713,54.25,ISAIAH EVANSPenn Wood,2020,"Knights Invitational17thApr 4, 2019"
717,54.26,CONNOR KERRWilliamson,2020,"Coudersport Sports Booster Invitational2ndMay 3, 2019"
717,54.26,KASEN BIXLERPalmyra,2022,"Lebanon County Championships4thApr 27, 2019"
719,54.27,TODD PHILLIPSBeaver Area,2020,"20th City of Hermitage Track and Field Invitational8thApr 27, 2019"
719,54.27,RIDGE SPENCERTroy,2021,"PIAA District 4 AA-AAA Championship16thMay 16, 2019 - May 18, 2019"
721,54.29,JOHNSON JOHNJenkintown,2020,"Faith Christian, Jenkintown at Holy Ghost Prep2ndApr 8, 2019"
721,54.29,SHYAM PATELBensalem,2020,"Montgomery Memorial Track and Field Meet11thMay 2, 2019"
721,54.29,NICHOLAS BRENKACSCedar Cliff,2022,"31st New Balance Pan-Ram Invitational16thApr 13, 2019"
721,54.29,NOAH SMITHPerkiomen Valley,2019,"Pioneer Athletic Conference Championship16thMay 10, 2019 - May 11, 2019"
721,54.29,JOE ROLLERWilliam Tennent,2020,"Jim Kelly Invitational17thMar 30, 2019"
721,54.29,MICHAEL WINANSCorry Area,2021,"46th Annual Baldwin Invitational26thMay 3, 2019"
727,54.3,BRAYDEN MURRELLEAthens Area,2019,"Northern Tier League School Championships5thMay 10, 2019"
727,54.3,JORDAN WESTGeorge School,2019,"PA Independent School Athletic Association (PAISAA) Championship10thMay 18, 2019"
729,54.31,DUQUAN STELLINGBURGMt. Airy Track Club,2019,"City of Wilmington Youth Invite1stJun 9, 2019"
729,54.31,CONNER SODERSTEDTPalmyra,2019,"Lebanon County Championships5thApr 27, 2019"
729,54.31,BRADEN HANAHANWest Middlesex,2020,"Mercer County Track and Field Invitational6thMay 9, 2019"
729,54.31,AHZAYAH LUNSFORD-ELLISRoman Catholic,2020,"Philadelphia Catholic League Outdoor Championships14thMay 11, 2019"
